4.314826, 0.665233, 50
4.348902, 0.681514, 50
4.383757, 0.697093, 50
4.419356, 0.711979, 50
4.455665, 0.726183, 50
4.492651, 0.739726, 50
4.530282, 0.752630, 50
4.568528, 0.764919, 50
4.607360, 0.776622, 50
4.646748, 0.787766, 50
4.686667, 0.798378, 50
4.727091, 0.808489, 50
4.767997, 0.818125, 50
4.809363, 0.827313, 50
4.851167, 0.836080, 50
4.893390, 0.844451, 50
4.936012, 0.852451, 50
4.979017, 0.860103, 50
5.022389, 0.867428, 50
5.066111, 0.874449, 50
5.110170, 0.881184, 50
5.154553, 0.887652, 50
5.199247, 0.893872, 50
5.244240, 0.899860, 50
5.293643, 0.988059, 50
5.343643, 1.000000, 50
5.393643, 1.000000, 50
5.443643, 1.000000, 50
5.493643, 1.000000, 50
5.543643, 1.000000, 50
5.593643, 1.000000, 50
5.643643, 1.000000, 50
5.693643, 1.000000, 50
5.743643, 1.000000, 50
5.797944, 1.086038, 50
5.853176, 1.104635, 50
5.908716, 1.110796, 50
5.964576, 1.117202, 50
6.020770, 1.123869, 50
6.077310, 1.130817, 50
6.134214, 1.138066, 50
6.191495, 1.145635, 50
6.249173, 1.153546, 50
6.307264, 1.161824, 50
6.365788, 1.170491, 50
6.424767, 1.179572, 50
6.484222, 1.189095, 50
6.544176, 1.199085, 50
6.604655, 1.209571, 50
6.665684, 1.220581, 50
6.727291, 1.232143, 50
6.789505, 1.244284, 50
6.852357, 1.257033, 50
6.915877, 1.270415, 50
6.980100, 1.284454, 50
7.045059, 1.299168, 50
7.110787, 1.314574, 50
7.177321, 1.330680, 50
7.244696, 1.347486, 50
7.312945, 1.364983, 50
7.382102, 1.383146, 50
7.452199, 1.401938, 50
7.523264, 1.421300, 50
7.595322, 1.441153, 50
7.668391, 1.461391, 50
7.742485, 1.481881, 50
7.817608, 1.502461, 50
7.893755, 1.522934, 50
7.970909, 1.543074, 50
8.049040, 1.562624, 50
8.128105, 1.581300, 50
8.208045, 1.598799, 50
8.288785, 1.614807, 50
8.370236, 1.629012, 50
8.452292, 1.641116, 50
8.534834, 1.650851, 50
8.617734, 1.657993, 50
8.700853, 1.662375, 50
8.784048, 1.663899, 50
8.867174, 1.662539, 50
8.950092, 1.658348, 50
9.032664, 1.651449, 50
9.114766, 1.642028, 50
9.196282, 1.630327, 50
9.277113, 1.616625, 50
9.357175, 1.601225, 50
9.436396, 1.584438, 50
9.514725, 1.566574, 50
9.592122, 1.547929, 50
9.668560, 1.528774, 50
9.744028, 1.509356, 50
9.818523, 1.489888, 50
9.892050, 1.470554, 50
9.964625, 1.451505, 50
10.036269, 1.432863, 50
10.107005, 1.414726, 50
10.176863, 1.397164, 50
10.245875, 1.380229, 50
10.314072, 1.363956, 50
10.381491, 1.348363, 50
10.448163, 1.333458, 50
10.514125, 1.319239, 50
10.579410, 1.305696, 50
10.644051, 1.292813, 50
10.708079, 1.280572, 50
10.771527, 1.268949, 50
10.834423, 1.257920, 50
10.896796, 1.247458, 50
10.949716, 1.058401, 50
10.999716, 1.000000, 50
11.049716, 1.000000, 50
11.099716, 1.000000, 50
11.149716, 1.000000, 50
11.199716, 1.000000, 50
11.249716, 1.000000, 50
11.299716, 1.000000, 50
11.349716, 1.000000, 50
11.399716, 1.000000, 50
11.449716, 1.000000, 50
11.499716, 1.000000, 50
11.549716, 1.000000, 50
11.599716, 1.000000, 50
11.649716, 1.000000, 50
11.699716, 1.000000, 50
11.749716, 1.000000, 50
11.799716, 1.000000, 50
11.849716, 1.000000, 50
11.899716, 1.000000, 50
11.949243, 0.990552, 50
11.997674, 0.968604, 50
12.044854, 0.943604, 50
12.090784, 0.918604, 50
12.135464, 0.893604, 50
12.178894, 0.868604, 50
12.221075, 0.843604, 50
12.262005, 0.818604, 50
12.301685, 0.793604, 50
12.340115, 0.768604, 50
12.377296, 0.743604, 50
12.413226, 0.718604, 50
12.447906, 0.693604, 50
12.481336, 0.668604, 50
12.513516, 0.643604, 50
12.544447, 0.618604, 50
12.574127, 0.593604, 50
12.602557, 0.568604, 50
12.629737, 0.543604, 50
12.655668, 0.518604, 50
12.680348, 0.493604, 50
12.703778, 0.468604, 50
12.725958, 0.443604, 50
12.746888, 0.418604, 50
12.766569, 0.393604, 50
12.784999, 0.368604, 50
12.802179, 0.343604, 50
12.818109, 0.318604, 50
12.832789, 0.293604, 50
12.846220, 0.268604, 50
12.858400, 0.243604, 50
12.869330, 0.218604, 50
12.879010, 0.193604, 50
12.887441, 0.168604, 50
12.894621, 0.143604, 50
12.900551, 0.118604, 50
12.905231, 0.093604, 50
12.908661, 0.068604, 50
12.910842, 0.043604, 50
12.911772, 0.018604, 50
12.911924, 0.003052, 50
12.911924, 0.000000, 50
